country,year,month,ym,score
Japan,2004,11,2004-11,0.8
Japan,2004,12,2004-12,0.3
Japan,2005,1,2005-01,0.1
Japan,2005,2,2005-02,-0.4
Japan,2005,3,2005-03,-0.8
Japan,2005,4,2005-04,-1.1
Japan,2005,5,2005-05,-1.3
Japan,2005,6,2005-06,-1.6
Japan,2005,7,2005-07,-1.8
Japan,2005,8,2005-08,-1.9
Japan,2005,9,2005-09,-2.0
Japan,2005,10,2005-10,-2.2
Japan,2005,11,2005-11,-2.3
Japan,2005,12,2005-12,-2.4
Japan,2006,1,2006-01,-2.4
Japan,2006,2,2006-02,-2.4
Japan,2006,3,2006-03,-2.6
Japan,2006,4,2006-04,-2.7
Japan,2006,5,2006-05,-2.5
Japan,2006,6,2006-06,-2.5
Japan,2006,7,2006-07,-2.3
Japan,2006,8,2006-08,-2.5
Japan,2006,9,2006-09,-2.5
Japan,2006,10,2006-10,-2.0
Japan,2006,11,2006-11,-1.8
Japan,2006,12,2006-12,-1.6
Japan,2007,1,2007-01,-1.5
Japan,2007,2,2007-02,-1.4
Japan,2007,3,2007-03,-1.3
Japan,2007,4,2007-04,-0.7
Japan,2007,5,2007-05,-0.7
Japan,2007,6,2007-06,-0.6
Japan,2007,7,2007-07,-0.5
Japan,2007,8,2007-08,-0.2
Japan,2007,9,2007-09,0.1
Japan,2007,10,2007-10,0.1
Japan,2007,11,2007-11,0.2
Japan,2007,12,2007-12,0.7
Japan,2008,1,2008-01,0.7
Japan,2008,2,2008-02,0.9
Japan,2008,3,2008-03,0.9
Japan,2008,4,2008-04,1.1
Japan,2008,5,2008-05,1.7
Japan,2008,6,2008-06,1.7
Japan,2008,7,2008-07,1.8
Japan,2008,8,2008-08,1.9
Japan,2008,9,2008-09,1.9
Japan,2008,10,2008-10,2.0
Japan,2008,11,2008-11,2.0
Japan,2008,12,2008-12,2.1
Japan,2009,1,2009-01,2.1
Japan,2009,2,2009-02,1.9
Japan,2009,3,2009-03,1.9
Japan,2009,4,2009-04,2.1
Japan,2009,5,2009-05,2.0
Japan,2009,6,2009-06,2.1
Japan,2009,7,2009-07,2.1
Japan,2009,8,2009-08,2.1
Japan,2009,9,2009-09,2.1
Japan,2009,10,2009-10,2.2
Japan,2009,11,2009-11,2.3
Japan,2009,12,2009-12,2.5
Japan,2010,1,2010-01,2.5
Japan,2010,2,2010-02,2.5
Japan,2010,3,2010-03,2.5
Japan,2010,4,2010-04,2.6
Japan,2010,5,2010-05,2.8
Japan,2010,6,2010-06,2.8
Japan,2010,7,2010-07,2.8
Japan,2010,8,2010-08,2.9
Japan,2010,9,2010-09,1.5
Japan,2010,10,2010-10,1.3
Japan,2010,11,2010-11,1.3
Japan,2010,12,2010-12,1.2
Japan,2011,1,2011-01,1.2
Japan,2011,2,2011-02,1.2
Japan,2011,3,2011-03,1.1
Japan,2011,4,2011-04,1.1
Japan,2011,5,2011-05,1.2
Japan,2011,6,2011-06,1.2
Japan,2011,7,2011-07,1.2
Japan,2011,8,2011-08,1.2
Japan,2011,9,2011-09,1.2
Japan,2011,10,2011-10,1.2
Japan,2011,11,2011-11,1.4
Japan,2011,12,2011-12,1.8
Japan,2012,1,2012-01,1.6
Japan,2012,2,2012-02,1.5
Japan,2012,3,2012-03,1.3
Japan,2012,4,2012-04,1.3
Japan,2012,5,2012-05,1.3
Japan,2012,6,2012-06,1.2
Japan,2012,7,2012-07,0.7
Japan,2012,8,2012-08,0.1
Japan,2012,9,2012-09,-2.8
Japan,2012,10,2012-10,-3.1
Japan,2012,11,2012-11,-3.3
Japan,2012,12,2012-12,-3.3
Japan,2013,1,2013-01,-3.3
Japan,2013,2,2013-02,-3.4
Japan,2013,3,2013-03,-3.5
Japan,2013,4,2013-04,-3.6
Japan,2013,5,2013-05,-3.7
Japan,2013,6,2013-06,-3.7
Japan,2013,7,2013-07,-3.7
Japan,2013,8,2013-08,-3.8
Japan,2013,9,2013-09,-3.8
Japan,2013,10,2013-10,-4.0
Japan,2013,11,2013-11,-4.1
Japan,2013,12,2013-12,-4.5
Japan,2014,1,2014-01,-4.6
Japan,2014,2,2014-02,-4.7
Japan,2014,3,2014-03,-4.7
Japan,2014,4,2014-04,-4.9
Japan,2014,5,2014-05,-4.9
Japan,2014,6,2014-06,-5.0
Japan,2014,7,2014-07,-5.0
Japan,2014,8,2014-08,-5.0
Japan,2014,9,2014-09,-5.0
Japan,2014,10,2014-10,-5.0
Japan,2014,11,2014-11,-4.8
Japan,2014,12,2014-12,-4.8
Japan,2015,1,2015-01,-4.8
Japan,2015,2,2015-02,-4.8
Japan,2015,3,2015-03,-4.7
Japan,2015,4,2015-04,-4.7
Japan,2015,5,2015-05,-4.7
Japan,2015,6,2015-06,-4.7
Japan,2015,7,2015-07,-4.7
Japan,2015,8,2015-08,-4.8
Japan,2015,9,2015-09,-4.9
Japan,2015,10,2015-10,-4.8
Japan,2015,11,2015-11,-4.5
Japan,2015,12,2015-12,-4.5
Japan,2016,1,2016-01,-4.5
Japan,2016,2,2016-02,-4.5
Japan,2016,3,2016-03,-4.5
Japan,2016,4,2016-04,-3.9
Japan,2016,5,2016-05,-3.9
Japan,2016,6,2016-06,-4.0
Japan,2016,7,2016-07,-3.9
Japan,2016,8,2016-08,-3.9
Japan,2016,9,2016-09,-3.8
Japan,2016,10,2016-10,-3.9
Japan,2016,11,2016-11,-3.9
Japan,2016,12,2016-12,-4.1
Japan,2017,1,2017-01,-4.1
Japan,2017,2,2017-02,-4.1
Japan,2017,3,2017-03,-4.3
Japan,2017,4,2017-04,-4.3
Japan,2017,5,2017-05,-4.2
Japan,2017,6,2017-06,-4.2
Japan,2017,7,2017-07,-4.1
Japan,2017,8,2017-08,-4.2
Japan,2017,9,2017-09,-4.1
Japan,2017,10,2017-10,-4.1
Japan,2017,11,2017-11,-3.9
Japan,2017,12,2017-12,-3.9
Japan,2018,1,2018-01,-3.8
Japan,2018,2,2018-02,-3.8
Japan,2018,3,2018-03,-3.8
Japan,2018,4,2018-04,-3.6
Japan,2018,5,2018-05,-2.7
Japan,2018,6,2018-06,-2.7
Japan,2018,7,2018-07,-2.7
Japan,2018,8,2018-08,-2.7
Japan,2018,9,2018-09,-2.5
Japan,2018,10,2018-10,-2.1
Japan,2018,11,2018-11,-2.1
Japan,2018,12,2018-12,-2.2
Japan,2019,1,2019-01,-2.2
Japan,2019,2,2019-02,-2.2
Japan,2019,3,2019-03,-2.2
Japan,2019,4,2019-04,-2.2
Japan,2019,5,2019-05,-2.2
Japan,2019,6,2019-06,-1.8
Japan,2019,7,2019-07,-1.8
Japan,2019,8,2019-08,-1.5
Japan,2019,9,2019-09,-1.4
Japan,2019,10,2019-10,-1.0
Japan,2019,11,2019-11,-0.5
Japan,2019,12,2019-12,-0.5
Japan,2020,1,2020-01,-0.5
Japan,2020,2,2020-02,-0.3
Japan,2020,3,2020-03,-0.3
Japan,2020,4,2020-04,-0.3
Japan,2020,5,2020-05,-0.5
Japan,2020,6,2020-06,-0.8
Japan,2020,7,2020-07,-1.0
Japan,2020,8,2020-08,-1.0
Japan,2020,9,2020-09,-1.0
Japan,2020,10,2020-10,-1.1
Japan,2020,11,2020-11,-1.0
Japan,2020,12,2020-12,-1.0
Japan,2021,1,2021-01,-1.0
Japan,2021,2,2021-02,-1.1
Japan,2021,3,2021-03,-1.3
Japan,2021,4,2021-04,-1.9
Japan,2021,5,2021-05,-2.4
Japan,2021,6,2021-06,-2.7
Japan,2021,7,2021-07,-3.1
Japan,2021,8,2021-08,-3.4
Japan,2021,9,2021-09,-3.6
Japan,2021,10,2021-10,-3.6
Japan,2021,11,2021-11,-3.6
Japan,2021,12,2021-12,-3.9
Japan,2022,1,2022-01,-4.1
Japan,2022,2,2022-02,-4.3
Japan,2022,3,2022-03,-4.6
Japan,2022,4,2022-04,-4.7
Japan,2022,5,2022-05,-4.9
